mo,community
Абазинский муниципальный район,5
Абанский муниципальный район,6
Абатский муниципальный район,1
Абзелиловский муниципальный район,0
Агинский муниципальный район,0
Агрызский муниципальный район,0
Адамовский муниципальный район,1
Азнакаевский муниципальный район,0
Азовский немецкий национальный муниципальный район,6
Акбулакский муниципальный район,0
Аксубаевский муниципальный район,0
Актанышский муниципальный район,0
Алагирский муниципальный район,5
Аларский муниципальный район,7
Алданский муниципальный район,4
Александро-Невский муниципальный район,1
Александрово-Гайский муниципальный район,1
Александровский муниципальный округ,6
Аликовский муниципальный округ,0
Алькеевский муниципальный район,0
Альменевский муниципальный округ,1
Альметьевский муниципальный район,8
Альшеевский муниципальный район,0
Амгинский муниципальный район,4
Амурский муниципальный район,4
Анадырский муниципальный район,4
Андроповский муниципальный округ,1
Антроповский муниципальный район,1
Анучинский муниципальный округ,6
Апанасенковский муниципальный округ,1
Апастовский муниципальный район,0
Аргаяшский муниципальный район,6
Ардатовский муниципальный округ,1
Ардатовский муниципальный район,0
Ардонский муниципальный район,5
Арзгирский муниципальный округ,1
Аркадакский муниципальный район,1
Армизонский муниципальный район,1
Аромашевский муниципальный район,1
Арсеньевский муниципальный район,6
Арский муниципальный район,0
Архангельский муниципальный район,0
Архаринский муниципальный округ,7
Асекеевский муниципальный район,1
Асиновский муниципальный район,6
Аскинский муниципальный район,0
Аткарский муниципальный район,6
Атнинский муниципальный район,0
Атюрьевский муниципальный район,0
Атяшевский муниципальный район,0
Аургазинский муниципальный район,0
Ахтубинский муниципальный район,6
Ашинский муниципальный район,7
Бабаевский муниципальный округ,7
Бабушкинский муниципальный округ,1
Бабынинский муниципальный район,6
Бавлинский муниципальный район,0
Баганский муниципальный район,6
Баевский муниципальный район,1
Базарно-Карабулакский муниципальный район,1
Базарносызганский муниципальный район,1
Бай-Тайгинский муниципальный район,0
Байкаловский муниципальный район,1
Баймакский муниципальный район,0
Бакалинский муниципальный район,0
Бакчарский муниципальный район,1
Балаганский муниципальный район,1
Балаковский муниципальный район,8
Балахнинский муниципальный округ,8
Балахтинский муниципальный район,0
Балашовский муниципальный район,7
Балейский муниципальный район,7
Балтайский муниципальный район,1
Балтасинский муниципальный район,0
Балтачевский муниципальный район,0
Барабинский муниципальный район,7
Барун-Хемчикский муниципальный район,0
Барышский муниципальный район,1
Барятинский муниципальный район,1
Батыревский муниципальный округ,0
Башмаковский муниципальный район,1
Баяндаевский муниципальный район,0
Бежаницкий муниципальный район,0
Безенчукский муниципальный район,7
Бейский муниципальный район,7
Бековский муниципальный район,0
Белебеевский муниципальный район,8
Белевский муниципальный район,6
Белинский муниципальный район,1
Беловский муниципальный округ,7
Белогорский муниципальный округ,7
Белокатайский муниципальный район,1
Беломорский муниципальный округ,7
Белорецкий муниципальный район,8
Белохолуницкий муниципальный район,1
Белоярский муниципальный район,8
Беляевский муниципальный район,0
Бердюжский муниципальный район,1
Бессоновский муниципальный район,0
Бижбулякский муниципальный район,0
Бийский муниципальный район,7
Бикинский муниципальный район,4
Билибинский муниципальный район,4
Бирилюсский муниципальный район,1
Биробиджанский муниципальный район,8
Бирский муниципальный район,8
Благоварский муниципальный район,0
Благовещенский муниципальный округ,4
Благодарненский муниципальный округ,6
Богатовский муниципальный район,1
Богородицкий муниципальный район,7
Богородский муниципальный округ,8
Боградский муниципальный район,1
Богучанский муниципальный район,7
Бокситогорский муниципальный район,7
Болотнинский муниципальный район,7
Болховский муниципальный район,1
Большеберезниковский муниципальный район,1
Большеболдинский муниципальный округ,1
Большеглушицкий муниципальный район,1
Большемурашкинский муниципальный округ,1
Большемуртинский муниципальный район,6
Большереченский муниципальный район,0
Большесельский муниципальный район,1
Большеуковский муниципальный район,1
Большеулуйский муниципальный район,0
Большечерниговский муниципальный район,6
Бондарский муниципальный округ,1
Борзинский муниципальный район,7
Борисоглебский муниципальный район,6
Боровичский муниципальный район,8
Боровский муниципальный район,8
Борский муниципальный район,1
Боханский муниципальный район,6
Братский муниципальный район,6
Брединский муниципальный район,1
Брейтовский муниципальный район,1
Бугульминский муниципальный район,8
Бугурусланский муниципальный район,0
Будённовский муниципальный округ,8
Буздякский муниципальный район,0
Буинский муниципальный район,0
Буйский муниципальный район,6
Булунский муниципальный район,4
Бураевский муниципальный район,0
Бурейский муниципальный округ,7
Бурзянский муниципальный район,0
Бурлинский муниципальный район,1
Бутурлинский муниципальный округ,6
Быковский муниципальный район,1
Быстроистокский муниципальный район,0
Вагайский муниципальный район,6
Вадинский муниципальный район,1
Вадский муниципальный округ,1
Валдайский муниципальный район,7
Ванинский муниципальный район,4
Варгашинский муниципальный округ,1
Варнавинский муниципальный округ,1
Варненский муниципальный район,6
Вачский муниципальный округ,1
Велижский муниципальный район,1
Великоустюгский муниципальный округ,7
Вельский муниципальный район,8
Венгеровский муниципальный район,1
Веневский муниципальный район,6
Верхнебуреинский муниципальный район,4
Верхневилюйский муниципальный район,4
Верхнекетский муниципальный район,1
Верхнеколымский муниципальный район,4
Верхнетоемский муниципальный округ,1
Верхнеуральский муниципальный район,6
Верхнеуслонский муниципальный район,0
Верховажский муниципальный округ,1
Верховский муниципальный район,6
Верхошижемский муниципальный район,1
Верхоянский муниципальный район,4
Ветлужский муниципальный округ,1
Вешкаймский муниципальный район,1
Викуловский муниципальный район,7
Вилюйский муниципальный район,4
Виноградовский муниципальный округ,6
Вичугский муниципальный район,6
Вожегодский муниципальный округ,6
Вознесенский муниципальный округ,1
Вологодский муниципальный округ,8
Володарский муниципальный округ,7
Волосовский муниципальный район,8
Волховский муниципальный район,8
Волчихинский муниципальный район,0
Вольский муниципальный район,7
Воскресенский муниципальный округ,1
Воскресенский муниципальный район,1
Вохомский муниципальный район,1
Всеволожский муниципальный район,3
Вурнарский муниципальный округ,0
Выборгский муниципальный район,4
Высокогорский муниципальный район,8
Вытегорский муниципальный район,7
Вязниковский муниципальный район,7
Вятскополянский муниципальный район,0
Гаврилов-Ямский муниципальный район,6
Гаврилово-Посадский муниципальный район,1
Гавриловский муниципальный округ,1
Гагаринский муниципальный район,8
Гагинский муниципальный округ,1
Газимуро-Заводский муниципальный округ,4
Галичский муниципальный район,1
Гатчинский муниципальный район,4
Гафурийский муниципальный район,0
Гдовский муниципальный район,7
Георгиевский муниципальный округ,8
Гиагинский муниципальный район,6
Глазуновский муниципальный район,0
Глинковский муниципальный район,1
Горномарийский муниципальный район,0
Горный муниципальный район,4
Городецкий муниципальный округ,8
Городовиковский муниципальный район,1
Гороховецкий муниципальный район,1
Горьковский муниципальный район,0
Грачёвский муниципальный округ,1
Грачёвский муниципальный район,1
Грязинский муниципальный район,7
Грязовецкий муниципальный округ,6
Гурьевский муниципальный округ,8
Гусь-Хрустальный муниципальный район,0
Давлекановский муниципальный район,0
Далматовский муниципальный округ,1
Дальнеконстантиновский муниципальный округ,7
Дальнереченский муниципальный район,0
Данковский муниципальный район,6
Даровской муниципальный район,1
Дедовичский муниципальный район,6
Демидовский муниципальный район,1
Дергачевский муниципальный район,0
Дзун-Хемчикский муниципальный район,0
Дивеевский муниципальный округ,6
Дигорский муниципальный район,5
Дновский муниципальный район,6
Добринский муниципальный район,1
Добровский муниципальный район,6
Доволенский муниципальный район,0
Долгоруковский муниципальный район,1
Должанский муниципальный район,1
Домбаровский муниципальный район,0
Дорогобужский муниципальный район,7
Дрожжановский муниципальный район,0
Дубовский муниципальный район,0
Дуванский муниципальный район,0
Дульдургинский муниципальный район,7
Думиничский муниципальный район,1
Духовницкий муниципальный район,0
Духовщинский муниципальный район,1
Дюртюлинский муниципальный район,8
Егорьевский муниципальный район,0
Екатериновский муниципальный район,1
Елабужский муниципальный район,8
Еланский муниципальный район,1
Елизовский муниципальный район,4
Елховский муниципальный район,1
Ельниковский муниципальный район,1
Ельнинский муниципальный район,6
Ельцовский муниципальный район,0
Еманжелинский муниципальный район,6
Емельяновский муниципальный район,8
Енисейский муниципальный район,6
Енотаевский муниципальный район,1
Ермаковский муниципальный район,6
Ермекеевский муниципальный район,0
Ермишинский муниципальный район,0
Ершичский муниципальный район,1
Ершовский муниципальный район,0
Еткульский муниципальный район,6
Жердевский муниципальный округ,1
Жигаловский муниципальный район,8
Жиздринский муниципальный район,6
Жирновский муниципальный район,6
Жуковский муниципальный район,7
Забайкальский муниципальный район,8
Завитинский муниципальный округ,7
Заволжский муниципальный район,6
Завьяловский муниципальный район,1
Задонский муниципальный район,1
Заинский муниципальный район,0
Заларинский муниципальный район,6
Залегощенский муниципальный район,0
Залесовский муниципальный округ,1
Заокский муниципальный район,8
Захаровский муниципальный район,0
Звениговский муниципальный район,0
Звериноголовский муниципальный округ,1
Здвинский муниципальный район,0
Зейский муниципальный округ,4
Зеленодольский муниципальный район,8
Зеленчукский муниципальный район,5
Земетчинский муниципальный район,1
Зианчуринский муниципальный район,0
Зилаирский муниципальный район,0
Зиминский муниципальный район,6
Змеиногорский муниципальный район,0
Знаменский муниципальный округ,1
Зональный муниципальный район,0
Зубово-Полянский муниципальный район,1
Зуевский муниципальный район,0
Зырянский муниципальный район,1
Ибресинский муниципальный округ,0
Ивановский муниципальный округ,7
Ивановский муниципальный район,8
Ивантеевский муниципальный район,1
Иглинский муниципальный район,8
Идринский муниципальный район,1
Ижемский муниципальный район,6
Ижморский муниципальный округ,6
Измалковский муниципальный район,1
Износковский муниципальный район,1
Изобильненский муниципальный округ,7
Икрянинский муниципальный район,1
Иланский муниципальный район,6
Илекский муниципальный район,0
Илишевский муниципальный район,0
Иловлинский муниципальный район,0
Ильинский муниципальный район,1
Инжавинский муниципальный округ,1
Инзенский муниципальный район,0
Инсарский муниципальный район,1
Ипатовский муниципальный округ,6
Ирафский муниципальный район,5
Ирбейский муниципальный район,1
Иркутский муниципальный район,8
Исаклинский муниципальный район,1
Исетский муниципальный район,6
Исилькульский муниципальный район,6
Искитимский муниципальный район,0
Иссинский муниципальный район,1
Ичалковский муниципальный район,1
Ишимбайский муниципальный район,8
Ишимский муниципальный район,7
Каа-Хемский муниципальный район,0
Кавалеровский муниципальный округ,7
Кадомский муниципальный район,1
Кадошкинский муниципальный район,1
Кадуйский муниципальный округ,7
Кадыйский муниципальный район,1
Казанский муниципальный район,1
Казачинский муниципальный район,0
Казачинско-Ленский муниципальный район,7
Кайбицкий муниципальный район,0
Каларский муниципальный округ,8
Калачевский муниципальный район,7
Калачинский муниципальный район,6
Калганский муниципальный округ,7
Калевальский муниципальный район,7
Калининский муниципальный район,1
Калманский муниципальный район,0
Калтасинский муниципальный район,0
Камешкирский муниципальный район,1
Камешковский муниципальный район,6
Камско-Устьинский муниципальный район,1
Камызякский муниципальный район,0
Камышлинский муниципальный район,0
Камышловский муниципальный район,8
Кандалакшский муниципальный район,4
Карагинский муниципальный район,4
Караидельский муниципальный район,0
Карасукский муниципальный район,6
Каратузский муниципальный район,1
Каргапольский муниципальный округ,0
Каргасокский муниципальный район,6
Каргатский муниципальный район,1
Кардымовский муниципальный район,6
Кармаскалинский муниципальный район,0
Карсунский муниципальный район,0
Карталинский муниципальный район,6
Карымский муниципальный район,8
Касимовский муниципальный район,1
Каслинский муниципальный район,6
Катав-Ивановский муниципальный район,6
Катайский муниципальный округ,6
Катангский муниципальный район,4
Качугский муниципальный район,6
Кваркенский муниципальный район,1
Кежемский муниципальный район,7
Кемеровский муниципальный округ,8
Кемский муниципальный район,7
Кигинский муниципальный район,0
Кизильский муниципальный район,0
Киквидзенский муниципальный район,1
Килемарский муниципальный район,0
Кильмезский муниципальный район,1
Кимовский муниципальный район,6
Кингисеппский муниципальный район,4
Кинель-Черкасский муниципальный район,6
Кинельский муниципальный район,1
Кинешемский муниципальный район,6
Киреевский муниципальный район,6
Киренский муниципальный район,7
Киржачский муниципальный район,8
Кирилловский муниципальный округ,6
Киришский муниципальный район,8
Кирово-Чепецкий муниципальный район,0
Кировский муниципальный округ,6
Кичменгско-Городецкий муниципальный округ,0
Клепиковский муниципальный район,1
Клетский муниципальный район,1
Ключевский муниципальный район,0
Клявлинский муниципальный район,1
Княгининский муниципальный округ,6
Княжпогостский муниципальный район,7
Кобяйский муниципальный район,4
Ковдорский муниципальный округ,4
Ковернинский муниципальный округ,6
Ковылкинский муниципальный район,0
Кожевниковский муниципальный район,1
Козельский муниципальный район,7
Козловский муниципальный округ,0
Козульский муниципальный район,1
Койгородский муниципальный район,1
Кологривский муниципальный округ,1
Колосовский муниципальный район,1
Колпашевский муниципальный район,6
Колпнянский муниципальный район,1
Колыванский муниципальный район,6
Колышлейский муниципальный район,1
Кольский муниципальный район,8
Кольчугинский муниципальный район,8
Комсомольский муниципальный округ,0
Кондинский муниципальный район,8
Кондопожский муниципальный район,7
Коношский муниципальный район,7
Константиновский муниципальный район,7
Кораблинский муниципальный район,1
Коркинский муниципальный округ,7
Кормиловский муниципальный район,1
Корткеросский муниципальный район,1
Косихинский муниципальный район,0
Костромской муниципальный район,8
Котельниковский муниципальный район,6
Котельничский муниципальный район,1
Котласский муниципальный округ,6
Котовский муниципальный район,6
Коченевский муниципальный район,6
Кочковский муниципальный район,1
Кочубеевский муниципальный округ,6
Кош-Агачский муниципальный район,0
Кошехабльский муниципальный район,0
Кошкинский муниципальный район,1
Крапивинский муниципальный округ,6
Краснобаковский муниципальный округ,6
Красноборский муниципальный округ,1
Красногвардейский муниципальный округ,6
Красногорский муниципальный район,0
Краснозерский муниципальный район,1
Краснозоренский муниципальный район,1
Краснокамский муниципальный район,0
Краснокутский муниципальный район,0
Краснооктябрьский муниципальный округ,1
Краснопартизанский муниципальный район,1
Красносельский муниципальный район,6
Краснослободский муниципальный район,0
Краснотуранский муниципальный район,6
Красночетайский муниципальный округ,0
Красночикойский муниципальный район,7
Краснощёковский муниципальный район,0
Кривошеинский муниципальный район,1
Кромской муниципальный район,7
Крутинский муниципальный район,0
Крутихинский муниципальный район,0
Кстовский муниципальный округ,8
Кугарчинский муниципальный район,0
Куженерский муниципальный район,0
Кузоватовский муниципальный район,0
Куйтунский муниципальный район,1
Кукморский муниципальный район,0
Кулундинский муниципальный район,6
Куменский муниципальный район,0
Кумылженский муниципальный район,1
