,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01
Шушенский муниципальный район,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
Щекинский муниципальный район,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Щучанский муниципальный округ,2,2,2,2,2,4,4,4,4,2,2,2,9,9,9,9,8,8,8,8,8,8,8,8
Эвенкийский муниципальный район,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Энгельсский муниципальный район,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Эхирит-Булагатский муниципальный район,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
Южский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,8,8,8,8,8,8,8
Юргамышский муниципальный округ,2,2,2,2,2,2,2,2,4,4,4,4,2,2,8,8,8,8,8,8,8,8,8,8
Юргинский муниципальный район,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8
Юринский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Юрьев-Польский муниципальный район,0,0,0,0,2,2,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Юрьевецкий муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Юрьянский муниципальный район,0,0,0,0,2,2,2,2,2,4,4,4,2,2,8,8,8,8,8,8,8,8,8,8
Юстинский муниципальный район,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,8,8,8
Ютазинский муниципальный район,0,0,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8
Юхновский муниципальный район,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,8,8,8,8,8,8
Ядринский муниципальный округ,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
Яйский муниципальный округ,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
Яковлевский муниципальный округ,0,0,2,2,1,1,9,9,1,1,1,1,1,9,9,9,9,9,8,8,8,8,8,8
Яльчикский муниципальный округ,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
Янаульский муниципальный район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
Янтиковский муниципальный округ,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8
Яранский муниципальный район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8
Ярковский муниципальный район,0,0,0,0,4,4,4,4,4,4,4,9,9,9,9,9,9,9,8,8,8,8,8,8
Ярославский муниципальный район,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Ярцевский муниципальный район,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
Ясногорский муниципальный район,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
Яшкинский муниципальный округ,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
внутригородская территория города федерального значения  Александровский муниципальный округ,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения город Зеленогорск,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения город Колпино,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения город Красное Село,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения город Кронштадт,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения город Ломоносов,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения город Павловск,7,7,7,3,3,3,3,7,7,7,7,7,7,7,7,7,3,3,7,7,7,7,7,7
внутригородская территория города федерального значения город Петергоф,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения город Пушкин,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения город Сестрорецк,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения городской округ Троицк,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7
внутригородская территория города федерального значения городской округ Щербинка,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальное образование Савелки,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Автово,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Адмиралтейский округ,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Академический,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Академическое,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Алексеевский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Алтуфьевский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Аптекарский остров,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Арбат,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Аэропорт,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Бабушкинский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Балканский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Басманный,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Беговой,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Бескудниковский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Бибирево,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Бирюлево Восточное,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Бирюлево Западное,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Богородское,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Большая Охта,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Братеево,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Бутырский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Васильевский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Введенский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Вешняки,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Владимирский округ,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Внуково,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Войковский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Волковское,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Восточное Дегунино,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Восточное Измайлово,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Восточный,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Выхино-Жулебино,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Гавань,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Гагаринский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Гагаринское,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Георгиевский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Головинский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Гольяново,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Горелово,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Гражданка,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Даниловский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Дачное,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Дворцовый округ,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Дмитровский,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Донской,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Дорогомилово,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Екатерингофский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Замоскворечье,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Западное Дегунино,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Звездное,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Зюзино,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Зябликово,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Ивановский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Ивановское,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Измайлово,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Измайловское,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Капотня,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Княжево,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Коломна,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Коломяги,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Комендантский аэродром,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Константиновское,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Коньково,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Коптево,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Косино-Ухтомский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Котловка,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Красненькая речка,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Красносельский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Кронверкское,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Крылатское,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Крюково,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Кузьминки,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Кунцево,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Купчино,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Куркино,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Ланское,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Лахта-Ольгино,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,7,7,7
внутригородская территория города федерального значения муниципальный округ Левобережный,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Лефортово,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Лианозово,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Лиговка-Ямская,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Литейный округ,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Ломоносовский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Лосиноостровский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Люблино,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Малая Охта,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Марфино,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Марьина роща,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Марьино,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Матушкино,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,3,3,3,3,3,3,7,7
внутригородская территория города федерального значения муниципальный округ Метрогородок,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Мещанский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Митино,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Можайский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Молжаниновский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Морские ворота,7,7,7,6,6,6,6,6,6,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Морской,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Москворечье-Сабурово,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Московская застава,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Нагатино-Садовники,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Нагатинский затон,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Нагорный,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Нарвский округ,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Народный,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Невская застава,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Невский округ,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Некрасовка,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Нижегородский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Ново-Переделкино,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Новогиреево,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Новоизмайловское,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Новокосино,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Обручевский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Обуховский,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Озеро Долгое,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Оккервиль,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Орехово-Борисово Северное,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Орехово-Борисово Южное,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Останкинский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Остров Декабристов,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Отрадное,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Очаково-Матвеевское,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Перово,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Печатники,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Пискаревка,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Покровское-Стрешнево,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Полюстрово,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Пороховые,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Посадский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Правобережный,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Преображенское,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Пресненский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Прометей,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Проспект Вернадского,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Пулковский меридиан,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Раменки,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Ржевка,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Ростокино,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Рыбацкое,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Рязанский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Савеловский,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Сампсониевское,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Светлановское,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Свиблово,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Северное Бутово,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Северное Измайлово,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
внутригородская территория города федерального значения муниципальный округ Северное Медведково,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Северное Тушино,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
внутригородская территория города федерального значения муниципальный округ Семеновский,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,3,3,3,7,7
