,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01
внутригородская территория города федерального значения поселок Понтонный,5,5,5,5,5,5,5,5,5,2,2,2,2,2,10,10,10,5,5,5,5,10,10,10
внутригородская территория города федерального значения поселок Стрельна,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения поселок Шушары,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Абдулинский,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,4,4,4,4,11,11,11,11,11
городской округ Алапаевское,3,3,0,0,0,0,0,0,0,0,4,4,4,4,4,11,11,11,11,11,11,11,11,11
городской округ Александровск-Сахалинский район,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Анадырь,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Ангарский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10
городской округ Анжеро-Судженский,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10
городской округ Анивский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Арамильский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
городской округ Арсеньевский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Артинский,3,3,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,11,11,11
городской округ Асбестовский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
городской округ Ачитский,3,3,3,3,0,0,0,0,0,0,7,7,7,7,7,11,11,11,11,11,11,11,11,11
городской округ Баксан,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Балашиха,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Балтийский,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,1,1,1,1,1
городской округ Беловский,2,2,2,2,2,2,0,0,2,2,2,4,4,4,4,4,10,10,10,10,10,10,10,10
городской округ Белоярский,2,2,2,0,0,0,0,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10
городской округ Бисертский,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11,11
городской округ Богданович,2,2,2,2,2,2,2,0,0,0,4,4,4,4,4,4,4,4,4,4,10,10,10,10
городской округ Богородский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10
городской округ Большой Камень,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Бронницы,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10
городской округ Великий Новгород,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
городской округ Верещагинский,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,11,11,11,11,11
городской округ Верхнесалдинский,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10
городской округ Верхнеуфалейский,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,11,10,10,10,10
городской округ Верхний Тагил,0,0,2,2,2,2,0,0,0,0,4,4,4,4,4,4,4,4,4,10,10,10,10,10
городской округ Верхняя Пышма,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10
городской округ Верхняя Тура,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,10,10,10,10
городской округ Верхотурский,0,0,0,0,0,0,0,4,4,4,4,4,7,7,7,4,4,11,11,11,11,10,10,10
городской округ Вичуга,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
городской округ Владивостокский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Волоколамский,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10
городской округ Волчанский,3,3,3,3,3,3,3,0,0,0,4,4,7,7,7,11,11,11,11,11,11,11,11,11
городской округ Воркута,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
городской округ Воротынский,0,0,0,0,0,0,0,7,7,7,7,7,4,4,4,11,11,11,11,11,11,11,11,11
городской округ Воскресенск,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10
городской округ Вышневолоцкий,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10
городской округ Гайский,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10
городской округ Гаринский,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
городской округ Голышмановский,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
городской округ Горнозаводский,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,11,11,11,11,11,11,10,10
городской округ Гусевский,2,2,2,2,2,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10
городской округ Дальнегорский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,11
городской округ Дальнереченский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10
городской округ Дегтярск,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,11
городской округ Дзержинский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Дмитровский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10
городской округ Добрянский,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10
городской округ Долгопрудный,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Долинский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Домодедово,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Дубна,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Егорьевск,5,5,5,5,5,5,5,5,5,2,2,2,2,2,2,5,5,5,5,5,5,5,10,10
городской округ Жигулевск,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,10,10,10,10,10,10,10,10,10
городской округ Жуковский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Заводоуковский,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,11,11,11,11,10,10,10
городской округ Зарайск,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10
городской округ Заречный,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10
городской округ Зима,3,3,0,0,0,0,0,0,0,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
городской округ Златоустовский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10
городской округ Иваново,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10
городской округ Ивдельский,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10
городской округ Ильинский,3,3,3,3,3,3,3,0,0,0,7,7,7,7,7,7,11,11,11,11,11,11,11,11
городской округ Инта,0,0,0,1,1,1,1,1,1,1,1,4,4,4,4,1,1,1,1,1,1,1,1,1
городской округ Ирбитское,0,0,0,0,0,0,0,7,7,7,7,7,7,4,4,11,11,11,11,11,11,11,11,11
городской округ Истра,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Калтанский,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10
городской округ Каменский,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,1,1,10,10,10,10,10,10
городской округ Камышловский,2,2,2,2,0,0,0,0,4,4,4,4,4,4,4,4,4,11,11,11,11,10,10,10
городской округ Карабашский,0,0,0,0,0,0,0,7,7,4,4,4,4,4,4,4,4,4,11,11,10,10,10,10
городской округ Карачаевский,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Карпинск,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,11,11,11,11,11,10,10
городской округ Качканарский,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10
городской округ Кашинский,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
городской округ Кашира,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,5,5,5,5,5,5,10,10
городской округ Кемеровский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10
городской округ Кинель,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,10,10,10,10,10,10,10
городской округ Кинешма,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10
городской округ Кировградский,2,2,2,2,2,2,2,0,0,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10
городской округ Киселевский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
городской округ Клин,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10
городской округ Коломна,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10
городской округ Копейский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10
городской округ Королёв,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Корсаковский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Костомукшский,2,2,5,5,5,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
городской округ Котельники,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Котлас,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10
городской округ Кохма,2,2,2,2,2,2,2,2,0,0,4,4,4,4,4,4,4,4,4,4,10,10,10,10
городской округ Красновишерский,3,3,3,0,0,0,0,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
городской округ Красногорск,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Краснокамский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
городской округ Краснотурьинск,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
городской округ Красноуральск,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,10,10,10,10
городской округ Красноуфимск,2,2,2,2,2,2,0,0,0,2,2,2,4,4,4,4,10,10,10,10,10,10,10,10
городской округ Красноуфимский округ,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10
городской округ Кувандыкский,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,11,11,11,11,10,10
городской округ Курильский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Кушвинский,2,2,2,2,2,2,0,0,0,0,4,4,4,4,4,4,4,4,4,10,10,10,10,10
городской округ Кыштымский,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,10,10,10,10,10,10
городской округ Ленинск-Кузнецкий,2,2,2,2,2,2,2,2,2,2,2,4,4,4,10,10,10,10,10,10,10,10,10,10
городской округ Ленинский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Лесозаводский,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10
городской округ Лобня,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Лосино-Петровский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10
городской округ Лотошино,0,0,0,0,0,0,0,0,0,7,7,4,4,4,4,4,11,11,11,11,11,11,11,11
городской округ Луховицы,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10
городской округ Лысьвенский,2,2,2,2,2,0,0,0,0,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10
городской округ Лыткарино,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Люберцы,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Магнитогорский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
городской округ Макаровский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Малышевский,3,3,3,0,0,0,0,0,0,0,4,4,4,4,4,4,4,11,11,11,11,11,11,11
городской округ Мамоновский,0,0,0,0,0,0,0,0,0,0,0,7,7,7,4,4,4,4,4,4,11,11,11,11
городской округ Междуреченский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
городской округ Миасский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
городской округ Можайский,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10
городской округ Мысковский,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10,10
городской округ Мытищи,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Навашинский,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
городской округ Нальчик,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Наро-Фоминский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Находкинский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Невельский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Невьянский,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,10,10,10,10
городской округ Нелидовский,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11
городской округ Нижнетуринский,2,2,2,2,0,0,0,0,0,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10
городской округ Нижняя Салда,2,2,2,2,2,2,0,0,0,0,4,4,4,4,4,4,4,4,4,10,10,10,10,10
городской округ Новокузнецкий,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10
городской округ Новокуйбышевск,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10
городской округ Новолялинский,3,3,3,3,3,0,0,0,0,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
городской округ Ногликский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Нытвенский,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,11,11,11,11,11,11,11
городской округ Одинцовский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Октябрьск,3,3,3,3,3,3,0,0,0,0,0,0,0,7,7,4,4,4,4,4,11,11,11,11
городской округ Октябрьский,3,3,3,3,3,3,3,0,0,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
городской округ Орехово-Зуевский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10
городской округ Осинниковский,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,10,10,10,10,10,10,10
городской округ Осинский,2,2,2,2,2,0,0,0,0,0,0,4,4,4,4,1,1,1,1,1,1,10,10,10
городской округ Осташковский,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,11,11,10,10,10,10
городской округ Отрадный,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10
городской округ Оханский,0,0,0,3,3,3,3,3,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
городской округ Охинский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Очерский,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,11,11,11,11,10,10
городской округ Партизанский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,11
городской округ Пелым,0,0,0,0,3,3,0,0,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
городской округ Первоуральск,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10
городской округ Перевозский,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
городской округ Пермский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
городской округ Петрозаводский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10
городской округ Петропавловск-Камчатский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Пионерский,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,10,10,10,10,10,10
городской округ Подольск,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Полевской,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10
городской округ Полысаевский,0,0,2,2,2,0,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10,10
городской округ Поронайский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Похвистнево,3,3,3,0,0,0,0,0,4,4,4,4,4,4,4,4,4,11,11,11,11,10,10,10
городской округ Прокопьевский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
городской округ Протвино,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10
городской округ Прохладный,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Пушкинский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Пущино,0,0,0,0,0,0,0,0,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10
городской округ Пышминский,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
городской округ Раменский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Ревда,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10
городской округ Режевской,0,0,2,2,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,10,10,10,10
городской округ Реутов,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Рефтинский,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,10,10,10,10,10
городской округ Рузский,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10
городской округ Самара,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
городской округ Светловский,2,2,2,2,2,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10
городской округ Светлогорский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10
городской округ Северодвинск,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
городской округ Североуральский,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10
городской округ Семеновский,3,3,3,3,3,0,0,0,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
городской округ Сергиево-Посадский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10
городской округ Серебряные Пруды,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10
городской округ Серовский,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,10,10,10,10,10,10,10,10,10
городской округ Серпухов,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10
городской округ Смирныховский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Советский,2,2,2,2,2,2,0,0,0,0,4,4,4,4,4,4,10,10,10,10,10,10,10,10
городской округ Сокольский,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11
городской округ Соликамский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
городской округ Солнечногорск,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Соль-Илецкий,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,11,11
городской округ Сорочинский,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10
городской округ Сосновоборский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Сосьвинский,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
городской округ Спасск-Дальний,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,10,10
городской округ Среднеуральск,2,2,2,2,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,10,10,10,10,10
городской округ Ступино,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10
городской округ Суксунский,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
городской округ Сухой Лог,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,10,10,10,10
городской округ Сызрань,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10
городской округ Сыктывкар,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
городской округ Сысертский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
городской округ Тавдинский,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,11,11,11,11,11,11,11
городской округ Тайгинский,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10
городской округ Талдомский,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,10,10,10,10,10,10,10,10
городской округ Талицкий,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11
городской округ Тейково,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,10,10,10,10
городской округ Томаринский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Троицкий,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10
городской округ Тугулымский,3,3,0,0,0,0,0,0,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11
городской округ Туринский,0,0,0,0,0,0,0,0,7,7,7,7,4,4,4,11,11,11,11,11,11,11,11,11
городской округ Тымовский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Углегорский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Удомельский,0,0,0,0,0,0,0,0,0,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10
городской округ Уссурийский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Усть-Катавский,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10
городской округ Ухта,2,2,2,2,2,2,2,2,2,2,4,4,4,4,1,1,1,1,1,1,1,1,1,1
городской округ Фрязино,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Холмский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Чайковский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10
городской округ Чапаевск,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,10,10,10,10,10,10,10,10
городской округ Чебаркульский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10
городской округ Челябинский,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10
городской округ Чердынский,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11
городской округ Черкесский,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
городской округ Черноголовка,0,0,0,0,0,0,0,0,2,2,2,2,2,10,10,10,10,10,10,10,10,10,10,10
городской округ Чернушинский,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,10,10,10,10,10,10,10
городской округ Чехов,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10
городской округ Чусовской,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,10,10,10,10,10,10,10
городской округ Шалинский,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11
городской округ Шатура,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10
городской округ Шаховская,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,10,10,10,10,10,10,10,10
городской округ Шуя,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10
городской округ Щёлково,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Эгвекинот,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
городской округ Электросталь,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
городской округ Южно-Курильский,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
